,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
4044,47,36654,189680,954,4,22366,6102,19703,41713,32614,0,0,40,105,1
4045,49,36654,230796,15770,9,6630,4919,12557,41713,16175,0,0,40,44647,0
4046,37,1981,195843,15770,9,22366,6102,19703,41713,32614,5013,0,40,44647,0
4047,41,36654,109912,15770,9,22366,5501,2331,41713,16175,15024,0,50,127,1
4048,19,36654,42069,15770,9,16081,4919,7568,41713,32614,0,0,40,44647,0
4049,22,36654,335950,15770,9,16081,4919,12557,4683,32614,0,0,70,44647,0
4050,45,36654,163174,1812,7,22366,3017,19703,41713,32614,4386,0,40,44647,1
4051,24,36654,81145,10862,10,16081,5501,7568,41713,16175,0,0,25,44647,0
4052,67,3136,312052,954,4,22366,982,19703,4683,32614,0,0,40,44647,0
4053,28,36654,209934,10862,10,16081,3017,7568,41713,32614,0,0,40,943,0
4054,22,36654,269221,1601,12,16081,8969,7568,41713,32614,0,0,40,44647,0
4055,57,36654,322691,2060,11,22366,6102,19703,41713,32614,0,0,40,44647,1
4056,68,36654,99849,15770,9,1518,3017,12557,41713,16175,0,0,28,44647,0
4057,23,36654,213004,10862,10,16081,8969,7568,41713,16175,0,1719,30,44647,0
4058,49,36654,182313,15770,9,6630,2071,12557,41713,32614,0,0,40,44647,0
4059,42,36654,201505,2656,14,16081,5501,12557,41713,32614,0,0,65,44647,0
4060,61,3861,227119,15770,9,22366,6082,19703,41713,32614,0,0,40,44647,1
4061,47,36654,202395,954,4,22366,2355,19703,41713,32614,0,0,40,44647,0
4062,22,36654,170583,1812,7,16081,6102,12557,470,32614,0,0,40,44647,0
4063,58,1981,21838,594,16,22366,8969,19703,41713,32614,7688,0,50,44647,1
4064,50,1694,68898,594,16,22366,6082,19703,41713,32614,7688,0,60,44647,1
4065,34,36654,226702,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
4066,59,36654,168079,15770,9,6630,8969,5124,41713,16175,0,0,35,44647,0
4067,42,1694,173628,8013,13,22366,5501,19703,41713,32614,0,0,45,44647,0
4068,20,36654,164529,1812,7,16081,1485,7568,4683,32614,0,0,40,44647,0
4069,27,3861,301514,10862,10,22366,5501,19703,1517,32614,0,0,40,86,0
4070,50,36654,194580,15770,9,22366,5501,19703,41713,32614,0,0,60,44647,1
4071,63,36654,165611,10862,10,22366,6082,19703,41713,32614,15024,0,40,44647,1
4072,32,36654,96480,10862,10,16081,982,12557,41713,16175,0,0,40,44647,0
4073,37,1981,224700,2060,11,6630,982,5124,4683,32614,0,0,40,44647,0
4074,63,3861,141962,1389,6,6630,6102,12557,41713,32614,0,0,20,44647,0
4075,22,36654,377815,10862,10,16081,5606,7568,4683,16175,0,0,20,44647,0
4076,24,36654,271379,10862,10,16081,5501,12557,41713,16175,0,0,25,44647,0
4077,40,36654,421837,10862,10,22366,8969,19703,41713,32614,0,0,40,44647,0
4078,36,36654,77953,15770,9,22366,6102,19703,470,32614,0,0,40,44647,0
4079,30,3861,345122,10862,10,6630,8969,5124,41713,32614,0,0,50,44647,0
4080,38,36654,172855,1812,7,6630,8969,5124,4683,16175,0,0,20,44647,0
4081,34,36654,87131,1389,6,22366,3017,19703,41713,32614,0,0,40,86,0
4082,21,36654,328906,10862,10,16081,4919,7568,41713,32614,0,0,30,44647,0
4083,56,36654,21626,15770,9,16081,5606,5124,41713,32614,0,0,43,44647,0
4084,38,36654,143909,1601,12,22366,8969,19703,41713,32614,0,0,40,44647,1
4085,32,36654,178835,1601,12,16081,5606,12557,41713,32614,2174,0,40,44647,0
4086,45,36654,94809,10862,10,627,4919,12557,41713,16175,0,0,24,44647,0
4087,64,3136,172768,15770,9,22366,5606,19703,41713,32614,0,0,40,44647,0
4088,30,1694,204742,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,1
4089,32,1694,144949,8013,13,22366,5501,19703,41713,32614,0,0,70,44647,1
4090,26,36654,195562,15770,9,16081,3017,7568,4683,32614,0,0,40,44647,0
4091,46,3861,56482,15770,9,22366,6102,19703,4683,32614,0,0,30,44647,1
4092,55,1432,36314,954,4,22366,5606,19703,41713,32614,0,0,72,44647,0
4093,51,3861,329980,10862,10,6630,6102,12557,41713,32614,0,0,8,44647,1
4094,62,3136,103344,15770,9,6630,6102,12557,41713,32614,0,0,40,44647,0
4095,34,3136,169708,8013,13,22366,8969,2331,41713,16175,0,0,40,44647,1
4096,54,3136,249949,10862,10,6630,6082,1506,4683,16175,0,0,40,44647,0
4097,35,3861,186934,8013,13,22366,5501,19703,41713,32614,0,0,40,44647,0
4098,28,36654,692831,8013,13,16081,6082,12557,4683,32614,0,0,48,44647,0
4099,17,36654,154078,655,8,16081,4919,7568,41713,16175,0,0,16,44647,0
4100,22,36654,91733,10862,10,16081,4919,7568,41713,16175,0,0,35,44647,0
4101,67,1694,325373,954,4,22366,6102,19703,41713,32614,0,0,48,44647,0
4102,43,3861,160369,10862,10,16081,5501,12557,41713,32614,0,0,65,44647,0
4103,57,3136,196126,2060,11,22366,982,19703,41713,32614,0,0,40,44647,1
4104,38,36654,120053,15770,9,6630,240,5124,41713,16175,0,0,35,44647,0
4105,19,36654,204337,15770,9,16081,5501,7568,41713,16175,0,0,25,44647,0
4106,34,36654,128016,15770,9,16081,1445,1506,41713,16175,0,0,40,44647,0
4107,50,36654,199301,2060,11,16081,8969,5124,4683,16175,0,0,16,44647,0
4108,33,36654,49027,15770,9,16081,3017,12557,41713,16175,0,0,40,44647,0
4109,18,36654,192022,10862,10,16081,4919,7568,41713,32614,0,0,20,44647,0
4110,40,36654,147099,8013,13,22366,8969,2331,41713,16175,0,0,5,44647,0
4111,32,36654,334744,15770,9,16081,1445,12557,41713,32614,0,0,45,44647,0
4112,25,36654,207621,15770,9,16081,5606,7568,41713,16175,0,0,40,44647,0
4113,29,36654,194458,8013,13,16081,5606,12557,41713,32614,0,0,40,44647,0
4114,33,1694,184245,15770,9,22366,6082,19703,41713,32614,0,0,50,943,1
4115,34,36654,242704,15770,9,16081,1445,7568,4683,32614,0,0,40,44647,0
4116,21,36654,278130,15770,9,16081,8969,7568,41713,32614,0,0,40,44647,0
4117,23,36654,251073,1389,6,16081,2071,12557,41713,32614,0,0,40,44647,0
4118,21,36654,153209,10862,10,22366,3017,19703,41713,32614,0,0,40,44647,0
4119,42,36654,360879,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
4120,32,36654,115066,10862,10,22366,1445,19703,41713,32614,0,0,40,44647,0
4121,31,36654,409172,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
4122,63,36654,223637,15770,9,16081,4919,12557,4683,16175,0,0,50,44647,0
4123,36,36654,161141,2656,14,22366,8969,19703,41713,32614,0,0,50,44647,1
4124,34,36654,535869,10862,10,16081,4919,12557,4683,32614,0,0,30,44647,0
4125,60,1432,49921,756,5,6630,4919,12557,4683,16175,0,0,40,44647,0
4126,23,36654,335067,8013,13,16081,8969,12557,41713,32614,0,0,30,44647,0
4127,47,1694,209460,10862,10,22366,6082,19703,41713,32614,4386,0,40,44647,1
4128,20,36654,355236,10862,10,16081,6082,7568,41713,16175,0,0,16,44647,0
4129,50,36654,240374,2656,14,22366,6082,19703,41713,32614,0,0,50,44647,1
4130,29,36654,221428,655,8,22366,5501,7568,406,32614,0,0,35,44647,0
4131,37,36654,356250,15770,9,22366,6102,19703,1517,32614,0,0,40,115,0
4132,20,36654,356347,10862,10,16081,5606,7568,41713,16175,0,0,10,44647,0
4133,50,36654,245356,10862,10,22366,6082,19703,41713,32614,0,0,50,44647,1
4134,31,3861,247088,15770,9,1530,6102,7568,4683,32614,0,0,50,44647,0
4135,27,36654,200381,10862,10,16081,8969,7568,41713,16175,0,0,40,44647,0
4136,35,36654,300333,2060,11,22366,5501,19703,41713,32614,0,0,40,103,1
4137,38,36654,109594,8013,13,6630,5501,12557,41713,16175,0,0,70,44647,1
4138,24,3136,221480,10862,10,22366,5606,2331,41713,16175,0,0,40,44647,0
4139,29,36654,433624,10862,10,16081,5606,12557,41713,16175,0,0,40,44647,0
4140,27,36654,179681,2060,11,627,1445,7568,41713,16175,0,0,40,44647,0
4141,21,3136,136208,10862,10,16081,982,7568,41713,32614,0,0,48,44647,0
4142,64,36654,159715,15770,9,22366,2355,19703,41713,32614,10566,0,40,44647,0
4143,33,36654,164683,15770,9,16081,2355,7568,41713,16175,0,0,40,44647,0
4144,35,36654,152307,1812,7,22366,6102,19703,41713,32614,0,0,40,44647,0
4145,51,36654,256908,15770,9,22366,2355,19703,41713,32614,0,0,50,44647,0
4146,23,36654,227943,8013,13,16081,6082,7568,41713,32614,0,0,40,44647,0
4147,75,36654,33673,2656,14,1518,8969,12557,470,32614,0,0,26,44647,0
4148,26,36654,116991,15770,9,16081,1485,12557,41713,32614,0,0,40,44647,0
4149,64,36654,96076,2656,14,22366,8969,19703,41713,32614,0,0,40,44647,1
4150,32,1694,201314,15770,9,22366,1485,19703,41713,32614,0,0,50,44647,0
4151,17,36654,153021,655,8,16081,5501,7568,41713,16175,0,0,20,44647,0
4152,34,1981,334422,10862,10,6630,982,5124,4683,32614,0,0,47,44647,0
4153,37,36654,160192,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,1
4154,72,36654,51216,15770,9,22366,8969,19703,41713,32614,0,0,14,44647,0
4155,47,36654,323212,10862,10,1530,8969,12557,41713,16175,0,0,50,44647,0
4156,45,1694,179030,8013,13,22366,4919,1506,1517,16175,0,0,35,115,0
4157,23,36654,129345,1389,6,16081,4919,12557,41713,32614,0,0,50,44647,0
4158,36,36654,31023,2656,14,22366,6082,19703,41713,32614,0,0,50,44647,1
4159,62,1694,164616,594,16,22366,8969,19703,41713,32614,15024,0,45,44647,1
4160,34,1432,121093,8013,13,22366,6082,19703,41713,32614,0,0,53,44647,1
4161,36,36654,300373,1389,6,6630,3017,5124,4683,16175,0,0,40,44647,0
4162,35,36654,95708,8013,13,22366,5501,19703,1517,32614,7688,0,60,44647,1
4163,36,1981,235779,8013,13,16081,6082,12557,41713,16175,0,0,40,44647,0
4164,29,36654,114158,8013,13,16081,1445,12557,41713,16175,0,0,40,44647,0
4165,54,36654,192226,8013,13,22366,6082,19703,41713,32614,0,0,55,44647,1
4166,38,36654,166416,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
4167,27,36654,211215,15770,9,16081,5606,12557,41713,32614,0,0,50,44647,0
4168,26,36654,157617,8013,13,16081,5501,7568,41713,32614,0,0,45,44647,0
4169,44,36654,96170,954,4,22366,2355,19703,41713,32614,0,0,20,44647,0
4170,26,36654,224045,1601,12,16081,5606,12557,41713,16175,0,0,36,44647,0
4171,42,36654,350550,10862,10,22366,3017,19703,41713,32614,0,0,45,44647,0
4172,37,3861,114719,834,15,22366,8969,19703,41713,32614,15024,0,60,44647,1
4173,26,36654,124111,8013,13,16081,5606,12557,41713,16175,0,0,35,44647,0
4174,36,36654,250224,15770,9,22366,6102,7568,4683,16175,0,0,40,44647,0
4175,19,36654,232060,15770,9,16081,8969,7568,41713,32614,0,0,40,44647,0
4176,44,36654,195258,2656,14,6630,6082,12557,41713,32614,0,0,50,44647,0
4177,23,36654,285775,15770,9,16081,982,1506,41713,32614,0,0,42,44647,0
4178,27,36654,146687,10862,10,16081,4919,12557,41713,32614,0,0,40,44647,0
4179,53,36654,76128,15770,9,6630,6102,12557,406,32614,0,0,60,45,0
4180,28,36654,241607,15770,9,16081,1485,12557,41713,32614,0,0,40,44647,0
4181,22,36654,273675,15770,9,627,4919,1506,4683,16175,0,0,35,184,0
4182,29,36654,210867,1812,7,1530,6102,5124,41713,32614,0,0,40,44647,0
4183,41,36654,144752,10862,10,22366,6082,19703,470,32614,0,0,40,44647,1
4184,34,36654,185820,15770,9,22366,5501,2331,4683,16175,0,0,40,44647,0
4185,42,36654,252518,8013,13,22366,6082,19703,41713,32614,0,0,70,44647,0
4186,30,36654,123833,756,5,16081,3017,12557,41713,32614,0,0,40,44647,0
4187,41,36654,291569,10862,10,22366,5501,19703,41713,32614,0,0,43,44647,0
4188,37,36654,638116,8013,13,16081,5606,7568,4683,16175,0,0,32,44647,0
4189,46,36654,269045,1812,7,1518,3017,12557,4683,32614,0,0,40,44647,0
4190,46,36654,102852,954,4,6630,4919,12557,41713,16175,0,0,40,44647,0
4191,30,36654,195447,8013,13,22366,8969,19703,41713,32614,0,0,50,44647,1
4192,27,36654,173944,8013,13,16081,8969,12557,41713,32614,0,0,50,44647,0
4193,25,36654,276728,15770,9,16081,2071,1506,4683,16175,0,0,43,44647,0
4194,21,1981,173534,10862,10,16081,8969,7568,41713,16175,0,0,40,45,0
4195,23,36654,198368,1601,12,16081,5501,12557,41713,32614,0,0,40,44647,0
4196,18,36654,27620,15770,9,16081,6082,12557,41713,16175,0,0,30,44647,0
4197,46,3136,192235,1812,7,22366,2071,19703,4683,32614,0,0,40,44647,0
4198,27,36654,467936,10862,10,22366,5606,19703,41713,32614,0,0,48,943,0
4199,25,36654,264136,8013,13,16081,8969,12557,41713,32614,0,0,60,44647,0
4200,61,3861,184009,8013,13,16081,6082,12557,41713,16175,0,2444,50,44647,1
4201,50,36654,165001,2656,14,22366,6082,19703,41713,32614,0,0,40,44647,1
4202,66,36654,123484,10862,10,16081,5606,7568,41713,16175,0,0,40,44647,0
4203,26,36654,123384,15770,9,1518,5606,5124,41713,16175,0,0,20,44647,0
4204,50,1694,235307,1601,12,22366,8969,19703,41713,32614,0,0,48,44647,1
4205,41,36654,238384,15770,9,6630,1445,5124,41713,16175,0,0,40,44647,0
4206,43,3861,171351,1601,12,22366,6102,19703,41713,32614,0,0,20,44647,0
4207,38,1981,162424,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,1
4208,20,36654,333838,10862,10,16081,5606,7568,41713,32614,0,0,35,44647,0
4209,58,36654,100303,1601,12,22366,6082,19703,41713,32614,0,0,42,44647,1
4210,41,1432,58447,594,16,22366,8969,19703,41713,32614,7688,0,50,44647,1
4211,43,3136,317185,2060,11,6630,8969,5124,41713,16175,0,0,36,44647,0
4212,39,36654,103323,8013,13,16081,6082,12557,41713,32614,0,1669,40,44647,0
4213,22,36654,221694,10862,10,16081,982,12557,41713,32614,0,0,60,44647,0
4214,52,36654,214091,15770,9,1518,4919,12557,470,16175,0,0,40,44647,0
4215,35,36654,171062,8013,13,16081,8969,12557,4683,32614,0,0,40,127,0
4216,46,36654,278200,15770,9,22366,4919,19703,41713,32614,0,0,40,44647,0
4217,20,36654,187592,10862,10,16081,5501,7568,41713,32614,0,0,40,44647,0
4218,55,36654,188382,10862,10,22366,3017,19703,41713,32614,0,0,48,44647,1
4219,48,36654,65584,10862,10,1530,5606,5124,41713,16175,0,0,40,44647,0
4220,22,36654,117789,10862,10,16081,8969,7568,41713,16175,0,0,40,44647,0
4221,30,36654,402089,10862,10,6630,5606,12557,41713,16175,0,0,55,44647,0
4222,40,36654,69730,15770,9,6630,6082,12557,41713,16175,0,0,40,44647,0
4223,44,36654,34218,8013,13,6630,8969,12557,41713,32614,0,0,45,44647,0
4224,55,1432,54566,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,0
4225,53,36654,698039,8013,13,1518,8969,12557,41713,16175,0,0,28,44647,0
4226,57,36654,76571,1389,6,22366,8969,19703,41713,32614,0,0,40,44647,0
4227,57,36654,133201,954,4,6630,6102,5124,41713,32614,0,1408,40,38,0
4228,47,1432,146786,2060,11,22366,5606,19703,41713,32614,0,0,40,44647,0
4229,46,36654,96154,10862,10,16081,8969,7568,41713,16175,0,0,15,44647,0
4230,64,1981,143880,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,1
4231,18,36654,132397,655,8,16081,4919,7568,4683,16175,0,0,18,44647,0
4232,28,36654,45613,10862,10,16081,8969,12557,41713,16175,0,0,40,44647,0
4233,25,36654,136226,15770,9,16081,6102,12557,41713,32614,0,0,40,44647,0
4234,37,3861,334291,8013,13,6630,2355,12557,41713,32614,0,0,50,44647,0
4235,33,36654,183017,15770,9,22366,982,19703,41713,32614,0,0,32,44647,0
4236,66,36654,207917,954,4,22366,4919,19703,4683,32614,1797,0,20,44647,0
4237,65,36654,136431,15770,9,22366,8969,19703,41713,32614,9386,0,40,44647,1
4238,37,36654,80303,10862,10,22366,1445,19703,41713,32614,0,0,40,44647,1
4239,19,36654,210509,10862,10,16081,5606,7568,41713,16175,0,0,30,44647,0
4240,37,36654,48915,15770,9,16081,8969,12557,41713,32614,0,0,35,44647,0
4241,41,36654,91316,1601,12,16081,4919,12557,41713,32614,0,0,40,44647,0
4242,41,36654,205670,15770,9,6630,5606,5124,4683,16175,0,0,40,44647,0
4243,76,36654,25319,15770,9,1518,5606,12557,41713,16175,0,0,8,44647,0
4244,52,36654,264129,10862,10,6630,5501,12557,41713,16175,0,0,40,44647,0
4245,23,36654,40165,10862,10,16081,8969,12557,41713,16175,0,0,50,92,0
4246,43,1432,79529,15770,9,22366,5606,2331,41713,16175,0,0,35,44647,0
4247,32,36654,164519,8013,13,16081,8969,12557,41713,32614,0,0,55,44647,0
4248,33,36654,184178,1601,12,22366,4919,2331,4683,16175,0,0,35,44647,0
4249,33,1981,427812,8013,13,22366,8969,19703,41713,32614,0,0,15,943,0
4250,59,3861,172618,1389,6,22366,6102,19703,41713,32614,0,0,50,44647,0
4251,21,36654,472861,1812,7,16081,2071,7568,4683,32614,0,0,40,44647,0
4252,40,36654,114157,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
4253,22,3861,104164,2060,11,16081,1485,12557,41713,32614,0,0,35,44647,0
4254,45,3861,180680,1812,7,22366,6102,19703,41713,32614,0,0,35,44647,0
4255,28,36654,300915,8013,13,22366,8969,19703,41713,32614,0,1902,43,44647,1
4256,38,36654,308171,10862,10,1530,1445,5124,4683,16175,0,0,50,44647,0
4257,56,36654,320833,15770,9,22366,6102,19703,4683,32614,0,0,40,44647,0
4258,42,36654,167710,10862,10,6630,8969,12557,41713,16175,0,0,18,44647,0
4259,19,36654,228577,15770,9,16081,6102,7568,41713,32614,0,0,36,44647,0
4260,48,3861,221464,1812,7,22366,6082,2331,41713,16175,0,0,30,44647,1
4261,31,3861,213307,1389,6,22366,4919,2331,41713,16175,0,0,28,943,0
4262,42,36654,165815,2060,11,22366,6102,19703,41713,32614,0,0,40,44647,0
4263,37,36654,248919,245,2,22366,5606,19703,41713,32614,0,0,66,943,0
4264,23,36654,116934,1389,6,22366,8969,2331,41713,16175,0,0,40,44647,0
4265,60,3861,285365,10862,10,22366,4919,2331,4683,16175,0,0,50,44647,0
4266,63,36654,134960,15770,9,22366,5501,19703,41713,32614,0,0,40,21,0
4267,24,36654,449101,1812,7,16081,4919,7568,41713,16175,0,0,40,44647,0
4268,42,36654,46019,10862,10,22366,6102,19703,470,32614,5178,0,50,44647,1
4269,71,36654,161027,2656,14,22366,8969,19703,41713,32614,0,0,8,44647,1
4270,32,1981,19513,2656,14,16081,8969,12557,1517,16175,0,0,40,92,0
4271,57,3861,258121,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,0
4272,56,36654,242782,15770,9,1518,5501,12557,41713,16175,0,0,44,44647,0
4273,65,36654,193365,10862,10,22366,8969,19703,41713,32614,0,0,50,44647,0
4274,42,36654,182402,15770,9,22366,6102,19703,41713,32614,0,1887,50,44647,1
4275,24,36654,254767,1812,7,16081,5501,7568,41713,32614,0,0,40,44647,0
4276,31,36654,112115,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,1
4277,58,36654,117299,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,1
4278,44,36654,214781,2656,14,22366,8969,19703,41713,32614,0,0,45,44647,1
4279,33,36654,197474,10862,10,22366,3017,19703,41713,32614,0,0,48,44647,0
4280,24,36654,234791,10862,10,6630,8969,5124,41713,16175,0,0,25,44647,0
4281,34,3136,126584,8013,13,22366,6082,19703,41713,32614,0,0,45,44647,0
4282,72,3861,28865,954,4,22366,2355,19703,41713,32614,0,0,14,44647,0
4283,61,36654,163729,15770,9,6630,3017,12557,41713,16175,0,0,40,44647,0
4284,33,36654,218407,8013,13,22366,5501,19703,41713,32614,0,0,80,85,1
4285,58,36654,95428,2656,14,6630,8969,12557,41713,16175,0,0,40,44647,0
4286,57,1694,146103,15770,9,22366,5501,19703,41713,32614,15024,0,30,44647,1
4287,25,36654,150312,15770,9,16081,3017,12557,41713,32614,0,0,40,44647,0
4288,72,36654,76206,756,5,22366,5501,19703,41713,32614,0,0,16,44647,0
4289,23,36654,340543,15770,9,1530,5606,12557,41713,16175,0,0,40,44647,0
4290,40,36654,125461,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,0
4291,38,36654,218015,10862,10,22366,6102,19703,41713,32614,0,0,48,44647,1
4292,49,36654,178160,1601,12,1518,5501,12557,41713,16175,0,0,40,206,0
4293,25,36654,169905,15770,9,16081,6102,7568,41713,32614,0,0,40,44647,0
4294,33,36654,226629,10862,10,16081,6082,7568,41713,16175,0,0,40,44647,0
4295,28,36654,180313,8013,13,16081,5606,12557,41713,16175,0,0,40,44647,0
4296,18,36654,236276,10862,10,16081,8969,7568,41713,32614,0,0,20,44647,0
4297,71,36654,124901,15770,9,22366,5501,19703,41713,32614,0,0,50,44647,0
4298,63,3136,214275,15770,9,6630,4919,5124,4683,16175,0,0,55,44647,0
4299,49,3136,371886,2060,11,22366,982,19703,41713,32614,0,0,56,44647,1
4300,65,36654,282779,2656,14,22366,5606,1506,41713,16175,0,0,40,44647,1
4301,22,36654,218415,10862,10,16081,1445,5124,41713,16175,0,0,50,44647,0
4302,45,36654,105431,15770,9,6630,1485,5124,4683,16175,0,0,39,44647,0
4303,32,36654,373231,10862,10,16081,8969,5124,4683,16175,0,0,40,44647,0
4304,29,36654,59792,8013,13,16081,8969,12557,1517,32614,0,0,40,65,0
4305,44,36654,75742,8013,13,22366,3017,19703,41713,32614,0,0,40,44647,0
4306,64,36654,186731,15770,9,1518,5606,5124,41713,16175,0,0,40,44647,0
4307,22,36654,310197,954,4,22366,2071,19703,41713,32614,0,0,40,44647,0
4308,64,36654,73413,15770,9,22366,5501,19703,41713,32614,0,0,50,44647,0
4309,39,36654,175232,8013,13,6630,5501,12557,41713,32614,0,0,40,44647,0
4310,35,36654,338948,15770,9,6630,6102,5124,4683,32614,0,0,40,44647,0
4311,22,36654,95647,1812,7,16081,2355,7568,1517,32614,0,0,40,294,0
4312,43,1694,677398,8013,13,22366,5501,19703,41713,32614,0,0,45,44647,1
4313,26,3861,263300,1601,12,22366,1485,19703,41713,32614,0,0,75,44647,0
4314,47,1432,218325,1601,12,22366,2071,19703,1517,32614,0,0,40,294,1
4315,37,3136,156261,2656,14,22366,8969,2331,41713,16175,0,0,50,44647,1
4316,25,36654,165817,8013,13,16081,6082,7568,41713,32614,0,0,40,44647,0
4317,41,36654,304605,2060,11,22366,6102,19703,41713,32614,0,0,45,44647,1
4318,39,3861,245361,10862,10,16081,8969,7568,41713,16175,0,0,10,44647,0
4319,45,1432,230685,594,16,22366,8969,19703,41713,32614,0,0,40,44647,1
4320,18,36654,184502,1812,7,16081,8969,7568,4683,32614,0,0,30,44647,0
4321,37,3136,116736,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
4322,30,36654,178952,15770,9,16081,2071,7568,41713,32614,0,0,40,44647,0
4323,34,36654,156266,1812,7,22366,1485,19703,470,32614,0,0,60,44647,0
4324,22,36654,163519,10862,10,16081,2071,7568,41713,32614,0,0,25,44647,0
4325,18,36654,296090,15770,9,16081,2071,7568,41713,32614,0,0,30,44647,0
4326,22,36654,119742,15770,9,16081,5501,12557,41713,16175,0,0,40,44647,0
4327,55,36654,269763,10862,10,6630,4919,5124,41713,16175,0,0,10,44647,0
4328,56,36654,287833,10862,10,22366,5606,2331,41713,16175,0,0,35,44647,1
4329,19,36654,190093,655,8,16081,8969,12557,4683,32614,0,0,40,44647,0
4330,74,1694,148003,8013,13,22366,5606,2331,41713,16175,0,0,6,44647,1
4331,18,36654,131414,15770,9,16081,4919,7568,41713,16175,0,0,40,44647,0
4332,39,36654,172571,10862,10,6630,3017,12557,41713,32614,0,0,40,44647,0
4333,33,3136,184440,655,8,16081,3017,12557,41713,32614,0,0,36,44647,0
4334,28,36654,216479,8013,13,16081,5606,12557,41713,16175,0,0,40,44647,0
4335,38,36654,293475,15770,9,6630,4919,12557,41713,16175,0,0,40,44647,0
4336,53,1432,109982,10862,10,6630,5606,12557,41713,16175,0,0,40,44647,0
4337,44,3861,205033,655,8,22366,6082,19703,41713,32614,0,0,55,44647,1
4338,32,3136,56658,15770,9,16081,2355,12557,470,32614,0,0,40,44647,0
4339,58,36654,159008,8013,13,22366,8969,19703,41713,32614,0,1887,40,44647,1
4340,28,36654,37302,15770,9,6630,6082,7568,41713,32614,0,0,40,44647,0
4341,33,3136,107417,2656,14,22366,8969,19703,41713,32614,0,0,40,44647,1
4342,33,36654,236379,2060,11,22366,6102,19703,41713,32614,0,0,45,44647,1
4343,51,36654,57637,15770,9,6630,4919,12557,41713,16175,0,0,32,44647,0
4344,51,36654,276214,15770,9,6630,5606,12557,41713,16175,0,0,40,44647,0
4345,39,3861,113749,756,5,22366,6102,19703,41713,32614,0,0,40,44647,0
4346,32,36654,100837,15770,9,22366,3017,19703,41713,32614,0,2002,66,44647,0
4347,45,36654,239058,8013,13,6630,5606,5124,41713,16175,0,0,45,44647,0
4348,19,36654,286419,10862,10,16081,5606,7568,41713,32614,0,0,20,44647,0
4349,52,36654,50934,1601,12,22366,8969,2331,41713,16175,0,0,20,44647,1
4350,21,36654,283969,15770,9,16081,4919,7568,41713,32614,0,0,40,943,0
4351,76,36654,152839,15770,9,22366,8969,19703,41713,32614,0,0,20,44647,0
4352,46,3136,32290,10862,10,22366,4919,19703,41713,32614,0,0,40,44647,0
4353,27,36654,204373,10862,10,16081,5606,12557,4683,16175,0,0,40,44647,0
4354,51,36654,126528,15770,9,1530,6102,12557,41713,32614,0,0,60,44647,0
4355,19,36654,245408,15770,9,16081,5606,7568,41713,16175,0,0,20,44647,0
4356,30,1981,127610,2060,11,16081,8969,12557,41713,16175,0,0,40,44647,0
4357,46,36654,132919,15770,9,22366,5606,2331,41713,16175,0,0,12,44647,1
4358,68,36654,58547,10862,10,22366,6102,19703,41713,32614,0,1735,48,44647,0
4359,36,36654,251091,8013,13,22366,8969,19703,41713,32614,0,0,60,44647,1
4360,71,36654,149950,15770,9,1518,240,5124,41713,16175,0,0,20,44647,0
4361,32,36654,464621,10862,10,16081,1485,7568,470,32614,0,0,40,44647,0
4362,43,36654,170230,15770,9,1530,5606,5124,41713,16175,0,0,40,44647,0
4363,33,36654,100294,15770,9,1530,6102,12557,41713,32614,0,0,50,44647,0
4364,24,3136,234108,10862,10,16081,982,12557,41713,32614,0,0,40,44647,0
4365,38,36654,33046,2060,11,6630,4919,5124,41713,16175,0,0,36,44647,0
4366,76,36654,84428,10862,10,1518,5501,12557,1517,16175,2062,0,37,44647,0
4367,35,3861,107662,15770,9,16081,4919,5124,41713,16175,0,0,5,182,0
4368,23,36654,220874,8013,13,16081,5501,7568,41713,32614,0,0,40,44647,0
4369,46,3136,88564,10862,10,22366,2071,19703,41713,32614,0,0,40,44647,0
4370,44,1694,144778,10862,10,22366,6082,19703,41713,32614,0,0,50,44647,1
4371,17,36654,179861,1389,6,16081,8969,7568,41713,32614,0,0,10,87,0
4372,30,36654,166671,15770,9,22366,4919,1506,41713,16175,0,0,40,44647,0
4373,51,36654,97180,15770,9,6630,4919,5124,41713,16175,0,0,15,44647,0
4374,18,3861,194091,1812,7,16081,1485,7568,41713,32614,0,0,24,44647,0
4375,23,36654,308498,1389,6,16081,6102,7568,41713,32614,0,0,18,44647,0
4376,53,1432,321865,2656,14,22366,6082,19703,41713,32614,0,0,40,44647,1
